Car Name,Car Rating,Number of Trips,Car placement,Total price,Discount,Price,Link,Description,Options,Caracteristique
Peugeot 308 2013,5.0,4,Toulouse ? 1.2 km,130,10,120,https://turo.com/fr/fr/location-voiture/france/toulouse-31/peugeot/308/2746473?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"Petite  voiture  très propre est bien entretenu      
 et en très bon état , adaptée pour visiter le département et éventuellement les départements limitrophes
J?accepte pas la voiture à plus de 200 kilomètre de distance de Toulouse et les voyage hors France cordialement 
Clim+ radar de recul avec caméra. 
livraison possible sur Toulouse, les gares aéroport les station métro 
voiture non fumeurs

Animaux antérieur non accepté
N?hésitez pas à me contacter pour tout renseignement supplémentaire !",Essence - 5 portes - 5 sièges,Boîte manuelle - Caméra de recul - Surveillance des angles morts - GPS - Chargeur USB - Port USB
Peugeot BIPPER 2013,4.0,3,Toulouse ? 2.6 km,127,10,117,https://turo.com/fr/fr/location-voiture-familiale/france/toulouse-31/peugeot/bipper/2704972?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"!!!LA CLIMATISATION NE FONCTIONNE PAS!!!

Le fauteuil est taché, c?est une tache de Javel faite il y a 6 mois (ce n?est pas sale, et je ne vais pas changer le siège pour une tache) de plus le coffre est couvert d?un bois qui est taché aussi (voir photo) je ne peux pas nettoyer cela, si vous louez le véhicule ces taches seront toujours présente (le véhicule n?est pas sale il est nettoyé à chaque fois).

Le Peugeot Bipper est un petit utilitaire,idéal pour transporter divers objets encombrants. Son espace de chargement est parfait pour les déménagements légers et les livraisons. Facile à man?uvrer et à garer en ville, il est économique, confortable et sécurisé, simplifiant ainsi tous vos trajets. Réservez dès maintenant pour profiter de sa praticité.",Diesel - 3 portes - 2 sièges,Boîte manuelle - Animaux acceptés - Chargeur USB
Citroen C1 2007,0,0,Blagnac ? 5.7 km,96,0,96,https://turo.com/fr/fr/location-voiture/france/blagnac-31/citroen/c1/2750048?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"Super petite voiture, qui malgré son âge se conduit super bien. Elle consomme très peu et c'est un sacré avantage vu le prix actuel du carburant. Pas mal de pokes et rayures sur toutes la voiture mais cela n'empêche en rien la conduite.
L'embrayage et la vidange viennent d'être fait.",Essence - 3 portes - 4 sièges,Boîte manuelle
Citroen JUMPY 2015,4.94,75,Blagnac ? 4.4 km,176,3,174,https://turo.com/fr/fr/location-minibus/france/blagnac-31/citroen/jumpy/2335308?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"Utilitaire parfait pour vos petits déménagements ou bien pour transporter vos nouveaux meubles du magasin à chez vous.
Il est situé sur un parking d'une zone commerciale juste à côté de chez moi.
Il est très facile à conduire.
Le parking est situé à 5-10 minutes à pied de l'arrêt de tram Ancely ou encore 5 minutes à pied de servanty",Diesel - 5 portes - 2 sièges,Boîte manuelle
Dacia SANDERO 2016,0,0,Toulouse ? 2.1 km,144,11,133,https://turo.com/fr/fr/location-voiture/france/toulouse-31/dacia/sandero/2786178?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"Véhicule confortable avec de larges places et cette Dacia possède un coffre important permettant le départ en vacances par exemple. Présence de barres de toit si besoin.
Toujours reçu de bons avis sur l'application BlaBlaCar.
Voiture qui a récemment fait l'objet d'un entretien et d'un contrôle technique.
Possède moins de 100000 km et aucun soucis pour parcourir de longues distances. Je réalise régulièrement des trajets Toulouse Nantes par exemple.",Essence - 5 portes - 5 sièges,Boîte manuelle - Bluetooth - GPS - Chargeur USB - Port USB
Volkswagen GOLF 2018,5.0,3,Toulouse ? 2.5 km,228,9,219,https://turo.com/fr/fr/location-voiture/france/toulouse-31/volkswagen/golf/2711954?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"?? VOITURE DISPONIBLE A PROXIMITE DU STADE DE TOULOUSE sur un grand parking à côté d'un arrêt de bus.

- Ecran tactile
- Limiteur de vitesse
- Régulateur de vitesse
- Prise USB
- Ordinateur de bord
- Volant multifonctions avec palettes au volant
- Kit mains-libres Bluetooth
- Vitres électriques
- Climatisation automatique
- Système Start and Stop
- Radar de recul
- Attache ISOFIX

Équipements Supplémentaires :
- Coffre de toit (optionnel) : 400 litres, idéal pour les longs voyages ou les vacances. Ouverture DualSide qui permet d?accéder facilement aux deux côtés du véhicule.
- Porte-skis (optionnel) : Jusqu'à 4 paires de skis ou 4 snowboards, parfait pour les amateurs de sports d'hiver.

? Véhicule non-fumeur


?? Véhicule nettoyé et révisé régulièrement ??

? Le véhicule doit être restitué :
-Nettoyé et sans odeurs (Pénalité de nettoyage ajouté si le véhicule n'est pas rendu propre)
-Avec le même niveau de carburant qu'au départ

C'est avec Plaisir de vous rencontrer pour votre location.
Maxime",Essence - 5 portes - 5 sièges,Boîte manuelle - Entrée auxiliaire - Porte-vélo - Bluetooth - GPS - Porte-skis - Chargeur USB - Port USB
Volkswagen POLO 2013,4.93,35,Toulouse ? 7.0 km,171,0,171,https://turo.com/fr/fr/location-voiture/france/tournefeuille-31/volkswagen/polo/2333809?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"Petite citadine 1.2 TDI  en bon état, parfaite pour se déplacer en ville mais tout aussi à l'aise sur de longs trajets.
Poste audio prise aux. 
5 places, coffre spacieux.
Véhicule désinfecté entre chaque location.
Merci de restituer le véhicule dans l'état (carburant, propreté) dans lequel vous l'avez reçu, sous peine de vous voir appliquer des frais supplémentaires.
Il est possible de vous livrer la voiture à l?adresse que vous souhaitez avec supplémentaire.",Diesel - 5 portes - 5 sièges,Boîte manuelle - Entrée auxiliaire
MINI HATCH 2011,5.0,1,Balma ? 4.4 km,169,14,155,https://turo.com/fr/fr/location-voiture/france/balma-31/mini/hatch/2739751?endDate=07%2F30%2F2024&endTime=10%3A00&searchId=YwLufqLq&searchRegion=Occitanie&startDate=07%2F27%2F2024&startTime=10%3A00,"Location d'une Mini R56 très bien équipée !

Cette Mini R56 est prête à vous offrir une expérience de conduite exceptionnelle. Équipée de:

- Toit ouvrant pour des trajets en plein air
- Aide au démarrage en côte pour des départs sans stress
- Ordinateur de bord pour garder un ?il sur les données essentielles

Avec son moteur 1.6L de 120cv, cette Mini offre une combinaison parfaite de puissance et d'économie de carburant, vous assurant une conduite agréable à chaque kilomètre.

Réservez dès maintenant et laissez-vous séduire par cette Mini R56, prête à vous accompagner dans toutes vos aventures sur la route !",Essence - 3 portes - 4 sièges,Boîte manuelle - Bluetooth - Toit ouvrant - Chargeur USB - Port USB
